,"Collection in progress by Jeremy Pressman (@djpressman, U of Connecticut) and Erica Chenoweth (@EricaChenoweth, U of Denver). ",,,,,,,,,,,,,,,,,,,,
,"With thanks to Rivera Sun, Sarah Syverson, David Luchs, & many others for assistance compiling sources.",,,,,,,,,,,,,,,,,,,,
,We are not collecting this data as part of a research project. We are doing this in the public interest. We are not affiliated with any other efforts to collect data on the demonstrations. ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"UPDATE (5:04 pm EST, Jan 26): We are no longer accepting additional information. Thank you.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,State/Territory,Country,Estimate1 (low),Estimate2 (high),Estimate3,Not 1/21,Source1,Source2,Source3,Towns/Cities,Expected,Organizer,Organizer,Public Official,Public Official,Reporter,Reporter,Participant,Participant,Other/Unknown/Ambiguous,
Total Marchers US,,,"3,266,829","5,246,321",,,,,,,(by organizers),low ,high,low,high,low,high,low,high,low,high
Total Marchers Abroad:,,,"266,532","357,071",,,,,,,,,,,,,,(not organizer),(not organizer),,
Total Events US Towns & Cities,,,653,,,,,,,,,,,,,,,,,,
Total Events US & Int'l Towns & Cities,,,914,,,,,,,,,,,,,,,,,,
"Abilene, TX",TX,US,200,200,,,http://www.reporternews.com/story/news/local/2017/01/21/hundreds-march-abilene-city-hall-womens-rights/96858224/,,,1,,,,,,200,200,,,,
"Accident, MD",MD,US,54,54,,,http://www.riverfronttimes.com/newsblog/2017/01/23/stranded-far-from-washington-dc-these-st-louis-women-marched-in-rural-maryland,,Twitter; on-site witness ,1,,,,,,51,51,,,,
"Adak, AK",AK,US,10,10,,,adn.com,,,1,,,,,,,,,,10,10
"Adrian, MI",MI,US,150,150,,,http://www.lenconnect.com/news/20170122/marches-in-adrian-across-country-express-distaste-for-new-leader,http://www.lenconnect.com/news/20170122/marches-in-adrian-across-country-express-distaste-for-new-leader,,1,,,,,,150,150,,,,
"Ajo, AZ",AZ,US,250,250,,,https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2Fwomenactnow%2Fposts%2F316622398732847&width=500,,,1,,250,250,,,,,,,,
